"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ukraine","UKR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4787.48169274647","4643.26572432903","4313.53504505615","3953.27947663447","3475.16144755264","3348.92837922066","3060.37216424116","2958.58578781065","2839.48574522636","2792.14105752884","2778.43708968679","2790.53439984685","2844.8109537887","2997.97439814946","3151.14769575736","3246.03573070036","3399.52231086128","3528.9248290935","3534.35715181308","3227.95543424684","3549.84772414635","3662.44330625453","3640.55683620181","3600.22950300728","","",
"Upper middle income","UMC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","293.169428265852","315.649563937716","340.02648031537","353.407726945991","385.181320239674","408.956126739618","439.572956951831","477.152034607712","514.496242581982","544.412696799116","560.711619233541","582.319086734527","609.254686682538","649.021917432497","680.104810020229","716.482632444087","749.409829929316","786.339655124798","814.168277204243","1351.83741532342","1356.05432269327","1346.60625411699","1347.12077576146","1352.92559105629","1384.75116496273","1434.16371378189","1458.84129465063","1465.8702159983","1497.25411327308","1578.64482392627","1622.25036156058","1707.83414678748","1839.05284384724","1989.36417477251","2121.72801545211","2311.57822078403","2505.30284291225","2596.53218488472","2665.75706519448","2901.57837895438","3125.56921734676","3246.50590834","3408.83773876337","","",
"Uruguay","URY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","732.00961299294","695.744757015663","705.152646058728","702.886508792809","762.144491571537","806.282457180102","846.660625590851","918.646578371819","934.040188244491","1003.84974835164","1037.12526865088","1037.81596943554","1038.85673967138","1041.21834575934","1071.41422361315","1106.2238867818","1159.35870676422","1253.13854837942","1206.22146109483","1244.37819193456","1344.8069761383","1365.83225906247","1454.61707984127","1486.44242073661","1578.0789361968","1635.75622090745","1731.57314520818","1806.73083173407","1914.59388309011","2030.26458174382","2000.23744366349","1997.73421841053","1884.45100893453","1928.94549375229","1999.63435257553","2220.92733172603","2413.354292986","2586.22336183969","2659.71920097801","2803.15337714934","2808.3565443155","2931.03443200021","2985.06236412362","","",
"United States","USA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4049.786628734","4182.17550124938","4433.60602129325","4690.48625569377","4970.44645602406","5234.68500229024","5590.33374033374","5888.34091549579","6385.45932857015","6904.83379959245","7236.65704309151","7517.30464555213","8076.40926935244","8573.19415409445","8449.92845586241","8522.39400295407","8968.7756552847","9337.72401799863","9560.5454096188","9700.69538557242","9862.36549675432","9976.69371497302","9544.46094343532","9742.00571448125","10282.3746422135","10414.2078983205","10424.4272965398","10886.8582560496","11298.3325085174","11531.9323066701","11713.3317042099","12134.1721315039","12014.9582478929","12261.5237824091","12455.1621656545","12659.607628118","12854.2989079193","12889.8322801175","13154.7630268185","13281.8699827982","13671.0520240061","13046.6141478464","13296.1822993023","13307.4920085002","13388.5897105591","13704.5770481407","13583.2669593387","13657.4495085431","13663.4246797255","12913.7114285466","13394.0230064657","13240.4758561013","12954.543203544","12988.2559631096","","",
"Uzbekistan","UZB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2383.2276938079","2324.9809087438","2128.35097207329","2018.22987877131","1924.47602448943","1844.19574281325","1827.77179763186","1815.81949550006","1779.88441229055","1745.95307188118","1780.45792360367","1752.53210064712","1775.77027404009","1764.41714432105","1765.44162138233","1717.16283868995","1755.72187668117","1664.02411790978","1652.61438387272","1643.11386734084","1653.39747360166","1631.45803936004","1610.74073452115","1637.12834620675","","",
"St. Vincent and the Grenadines","VCT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1033.94234265719","1092.42437634874","1144.97374410371","1201.09050121113","1214.1317692973","1276.79006447419","1384.22216072011","1525.47902443968","1815.99721023824","1998.05564641675","2230.26557880445","2054.56664583577","2206.97135516791","2330.54864212741","2311.6211797093","2309.98306483613","2422.7485184326","2584.12046552873","2468.29757097361","2449.05348963816","2519.93790946962","2658.04837055712","2666.33822413607","2634.80949433529","2620.79689225191","2641.85791541004","2668.68582282943","2638.74658009804","2571.53923754613","2636.1154598638","2700.21643350984","2726.11560161695","2633.19580162903","2762.9271682822","2850.18761359873","2958.42641632479","2973.00472677575","3071.80255332806","3033.86646274449","3134.42541310803","3196.89342305536","3249.78986233043","3245.07378688333","","",
"British Virgin Islands","VGB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","41.0291595197256","38.3395147236248","40","34.4217571081461","39.4336872787841","46.9099637902274","53.8622129436326","54.592114472354","53.4104310115266","54.5623836126629","55.1149446292168","57.859105356726","57.5412584943959","67.011024058795","70.3438200720256","73.4120068382878","80.1457489878542","87.1757583421589","94.1581498749498","98.0963907617315","102.004092655824","105.463688146548","116.333665975059","134.473240192306","159.301623018105","186.995859572671","210.613011712237","241.172705261191","261.368962370442","295.037156596149","335.345107192145","387.036587681062","443.07384108347","493.624472594565","579.922104182318","655.326054600102","738.471950937146","813.15856562659","917.396105783203","1034.60731026946","1129.72525702735","1243.45225494656","1305.57768258513","","",
"Vanuatu","VUT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1200.59121218261","1274.1897507283","1346.90210911493","1346.3410021229","1355.234464438","1426.20693367763","1473.32960710092","1525.33206369305","1570.17040845901","1587.22615832218","1596.70346455828","1571.43291571813","1608.84898268835","1679.04114315513","1719.8535208505","1743.96134967668","1804.35803268831","1860.52541223857","1897.94709842923","2120.42776243575","2146.70840001423","2127.68128194575","2134.41387636568","2155.22899507061","2194.94980070309","2232.95996321055","2255.60972051725","2276.43745162566","2308.15289748711","2377.80762309474","2373.99670004963","2428.2475578815","2491.37853587209","2572.73361574187","2651.29981040799","2724.63471707593","2816.33464557074","2843.31603439618","2798.26825816761","2956.76193220645","3021.38000919668","3047.21303303692","3104.38222422556","","",
"Samoa","WSM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","33.3709408401877","33.7487887716681","31.7516441879925","36.2198107877084","37.8276117721294","43.0317205254159","43.8639884265489","48.0902750643508","50.7399337573423","62.4117410505844","64.8768152963042","75.3020358911346","76.632080865091","82.5350162251504","84.2009027400795","95.7294708789866","98.742236379808","108.130471595768","106.065400696181","122.98201026511","130.45650230208","131.294798498724","133.494712333234","119.66029596891","125.047924666257","120.557657157389","133.885356091927","130.838294978561","129.38889261947","139.644249390805","144.267376557573","152.08077995775","162.330858471647","169.981191189857","180.107815962293","190.149100882987","207.132309622022","225.689554833849","222.660524471616","250.127458611768","190.386277003368","190.613657824251","247.168227959681","","",
"South Africa","ZAF","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2246.13583715303","2405.27268635901","2530.86882143776","2668.97209766234","2801.11614364283","2950.36103633301","3036.24313738407","3199.9992107855","3439.02274888493","3644.43719176095","3819.2998640401","3902.78987812959","3951.41919641782","4211.7187205226","4298.11919555077","4385.68936677201","4348.12035958616","4428.30273675395","4449.59574288017","4431.47727272727","4333.44090358118","4212.9432170881","4255.18674435864","4310.87006441438","4403.68098159509","4969.56931290949","5061.20024298453","4802.90029879224","4618.35752618875","4680.68181818182","4365.48972964394","4598.85051482743","4627.64214759422","4653.92081614119","4696.82050778947","4777.87900815661","4903.90505385407","4710.90862393718","4468.53058813544","4582.42336838225","4606.52168959388","4405.74762838163","4325.52009837618","","",
"Congo, Dem. Rep.","COD","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","162.280892224917","158.799329349809","167.353569315082","169.284024170276","167.232294608287","161.864200138695","158.398570650898","148.428059468866","142.965798200112","150.925316743032","135.60502559323","130.239950075527","137.829836359673","141.003914297437","147.63721264811","149.955709058418","144.948822000797","144.790060225078","167.994271608589","129.566741401602","124.100748104978","113.858214763006","101.284612941818","99.9411552947577","107.316536608285","103.235470574701","93.8320265785443","91.767540311614","93.7842540682981","94.6748488157756","93.5711257342538","87.794319666318","88.1902143727503","86.1642731072374","87.3781519604655","99.4012447425062","102.816292337872","98.9171884518696","104.455945928001","102.473945805917","105.908032055751","104.750014084275","110.043903024031","","",
"Zambia","ZMB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","1018.47101432879","1067.09400975571","1114.0468300157","1178.80356946128","1145.89213723333","1161.30582474417","1099.26921241497","1055.24776993502","1033.07210012192","1023.69560183604","1058.80204344396","1042.09939896681","1020.74464143301","980.318847969327","935.546076748695","888.505841080202","872.508290636167","921.899099150605","769.975816270312","751.921064375397","726.674218050822","724.963206776459","729.014729372471","719.431719908643","698.436390794559","673.83359856608","627.423379274053","572.828781596769","576.081231430619","587.989668613406","609.046593031107","634.381863231687","653.596716122852","674.931464266114","681.939464732736","694.099564116135","651.873083199541","577.601461701516","556.121111510796","577.3332291954","617.979149617744","717.33959324336","731.46642357914","","",
